variable_name,pressure,temperature,wind_speed,roughness_length,temperature_1,wind_speed_1
height,0,2,10,0,10,80
2023-04-26T00:00,1013400.0,261.0,18.6,0.15,24.9,19.7
2023-04-26T01:00,1012800.0,260.0,17.7,0.15,24.8,18.4
2023-04-26T02:00,1012300.0,259.0,18.0,0.15,24.6,18.8
2023-04-26T03:00,1011500.0,259.0,18.4,0.15,24.7,19.2
2023-04-26T04:00,1011400.0,258.0,18.7,0.15,24.6,19.5
2023-04-26T05:00,1011100.0,257.0,18.6,0.15,24.5,19.3
2023-04-26T06:00,1011100.0,257.0,18.4,0.15,24.4,19.5
2023-04-26T07:00,1011300.0,256.0,17.9,0.15,24.4,18.6
2023-04-26T08:00,1011900.0,256.0,16.6,0.15,24.4,17.3
2023-04-26T09:00,1012900.0,257.0,15.2,0.15,24.4,15.9
2023-04-26T10:00,1013500.0,258.0,13.8,0.15,24.6,14.2
2023-04-26T11:00,1013800.0,259.0,12.4,0.15,24.7,12.7
2023-04-26T12:00,1013600.0,262.0,12.3,0.15,25.1,13.0
2023-04-26T13:00,1013100.0,263.0,12.4,0.15,25.2,13.1
2023-04-26T14:00,1012600.0,264.0,13.6,0.15,25.3,13.9
2023-04-26T15:00,1011900.0,263.0,13.6,0.15,25.2,14.1
2023-04-26T16:00,1011700.0,263.0,14.2,0.15,25.2,14.9
2023-04-26T17:00,1011200.0,263.0,13.7,0.15,25.1,14.0
2023-04-26T18:00,1011300.0,264.0,13.9,0.15,25.2,14.6
2023-04-26T19:00,1011700.0,263.0,12.8,0.15,25.1,13.6
2023-04-26T20:00,1012100.0,263.0,11.7,0.15,25.2,12.0
2023-04-26T21:00,1012400.0,263.0,10.1,0.15,25.2,10.5
2023-04-26T22:00,1012900.0,263.0,9.0,0.15,25.2,9.0
2023-04-26T23:00,1013100.0,265.0,8.6,0.15,25.4,8.9
2023-04-27T00:00,1013000.0,262.0,11.8,0.15,25.0,12.1
2023-04-27T01:00,1012800.0,262.0,12.2,0.15,25.0,12.7
2023-04-27T02:00,1012300.0,260.0,13.2,0.15,24.8,13.7
2023-04-27T03:00,1012000.0,258.0,13.9,0.15,24.6,14.2
2023-04-27T04:00,1011500.0,257.0,15.0,0.15,24.5,15.4
2023-04-27T05:00,1011400.0,256.0,16.6,0.15,24.3,17.0
2023-04-27T06:00,1011500.0,253.0,21.3,0.15,24.0,22.5
2023-04-27T07:00,1011700.0,253.0,23.5,0.15,24.0,24.6
2023-04-27T08:00,1012400.0,253.0,25.7,0.15,24.0,27.2
2023-04-27T09:00,1012800.0,252.0,27.0,0.15,23.8,28.5
2023-04-27T10:00,1013400.0,253.0,27.0,0.15,23.9,28.5
2023-04-27T11:00,1013500.0,254.0,26.1,0.15,24.2,27.6
2023-04-27T12:00,1013700.0,255.0,25.9,0.15,24.3,27.4
2023-04-27T13:00,1013000.0,257.0,25.3,0.15,24.5,26.7
2023-04-27T14:00,1012500.0,258.0,24.2,0.15,24.5,25.6
2023-04-27T15:00,1011600.0,258.0,23.1,0.15,24.6,24.6
2023-04-27T16:00,1011200.0,258.0,22.1,0.15,24.6,23.6
2023-04-27T17:00,1010800.0,259.0,21.1,0.15,24.7,22.3
2023-04-27T18:00,1010500.0,261.0,22.1,0.15,24.9,23.6
2023-04-27T19:00,1010900.0,259.0,21.7,0.15,24.8,22.8
2023-04-27T20:00,1011000.0,259.0,21.3,0.15,24.7,22.3
2023-04-27T21:00,1011400.0,258.0,20.5,0.15,24.6,21.6
2023-04-27T22:00,1012200.0,257.0,20.0,0.15,24.5,21.0
2023-04-27T23:00,1012400.0,256.0,19.8,0.15,24.4,20.5
2023-04-28T00:00,1012800.0,255.0,18.4,0.15,24.3,19.1
2023-04-28T01:00,1012300.0,255.0,17.5,0.15,24.2,18.5
2023-04-28T02:00,1011900.0,255.0,17.6,0.15,24.2,18.3
2023-04-28T03:00,1011100.0,254.0,17.4,0.15,24.2,18.6
2023-04-28T04:00,1010800.0,254.0,17.5,0.15,24.1,18.2
2023-04-28T05:00,1011000.0,254.0,17.2,0.15,24.1,17.9
2023-04-28T06:00,1011400.0,253.0,16.9,0.15,24.0,17.5
2023-04-28T07:00,1011800.0,253.0,17.2,0.15,24.1,18.0
2023-04-28T08:00,1012200.0,253.0,17.1,0.15,24.0,17.8
2023-04-28T09:00,1013000.0,254.0,17.1,0.15,24.1,17.8
2023-04-28T10:00,1013900.0,255.0,17.2,0.15,24.2,17.9
2023-04-28T11:00,1014200.0,256.0,18.1,0.15,24.4,19.2
2023-04-28T12:00,1014700.0,257.0,15.9,0.15,24.5,16.7
2023-04-28T13:00,1013800.0,257.0,16.7,0.15,24.5,17.4
2023-04-28T14:00,1013200.0,258.0,16.9,0.15,24.6,17.7
2023-04-28T15:00,1012700.0,259.0,16.9,0.15,24.8,17.7
2023-04-28T16:00,1011700.0,260.0,17.2,0.15,24.8,18.0
2023-04-28T17:00,1011200.0,259.0,17.3,0.15,24.7,18.1
2023-04-28T18:00,1011400.0,256.0,16.1,0.15,24.4,16.8
2023-04-28T19:00,1011800.0,257.0,14.9,0.15,24.5,15.7
2023-04-28T20:00,1012300.0,256.0,14.2,0.15,24.4,15.0
2023-04-28T21:00,1012500.0,256.0,13.8,0.15,24.4,14.5
2023-04-28T22:00,1013300.0,257.0,13.9,0.15,24.5,14.2
2023-04-28T23:00,1013700.0,256.0,14.0,0.15,24.4,14.3
2023-04-29T00:00,1014100.0,259.0,16.1,0.15,24.7,16.9
2023-04-29T01:00,1013900.0,258.0,15.7,0.15,24.6,16.0
2023-04-29T02:00,1013100.0,257.0,15.4,0.15,24.5,15.9
2023-04-29T03:00,1012700.0,256.0,15.7,0.15,24.5,16.2
2023-04-29T04:00,1012600.0,256.0,16.3,0.15,24.4,17.1
2023-04-29T05:00,1012900.0,256.0,16.9,0.15,24.4,17.7
2023-04-29T06:00,1013500.0,257.0,18.9,0.15,24.5,19.9
2023-04-29T07:00,1013900.0,256.0,19.2,0.15,24.4,20.2
2023-04-29T08:00,1014300.0,255.0,18.5,0.15,24.3,19.5
2023-04-29T09:00,1014800.0,255.0,18.1,0.15,24.3,18.9
2023-04-29T10:00,1015500.0,255.0,18.1,0.15,24.3,18.9
2023-04-29T11:00,1015700.0,256.0,17.5,0.15,24.3,18.2
2023-04-29T12:00,1016000.0,257.0,16.0,0.15,24.5,16.8
2023-04-29T13:00,1015000.0,257.0,17.0,0.15,24.5,17.5
2023-04-29T14:00,1014000.0,257.0,18.7,0.15,24.5,19.5
2023-04-29T15:00,1013300.0,257.0,19.0,0.15,24.5,20.1
2023-04-29T16:00,1012400.0,257.0,19.5,0.15,24.5,20.3
2023-04-29T17:00,1012000.0,258.0,20.3,0.15,24.6,21.4
2023-04-29T18:00,1012300.0,258.0,19.4,0.15,24.6,20.5
2023-04-29T19:00,1012600.0,259.0,18.7,0.15,24.6,19.5
2023-04-29T20:00,1013200.0,258.0,17.1,0.15,24.6,17.8
2023-04-29T21:00,1013200.0,255.0,15.5,0.15,24.3,16.3
2023-04-29T22:00,1013700.0,255.0,13.8,0.15,24.2,14.3
2023-04-29T23:00,1014100.0,255.0,12.8,0.15,24.2,13.1
2023-04-30T00:00,1013600.0,256.0,12.5,0.15,24.4,13.0
2023-04-30T01:00,1013600.0,257.0,12.0,0.15,24.4,12.5
2023-04-30T02:00,1012700.0,256.0,12.0,0.15,24.4,12.5
2023-04-30T03:00,1012400.0,256.0,11.8,0.15,24.3,12.3
2023-04-30T04:00,1012100.0,255.0,12.2,0.15,24.3,12.7
2023-04-30T05:00,1012300.0,257.0,13.2,0.15,24.5,13.7
2023-04-30T06:00,1013000.0,255.0,14.5,0.15,24.3,15.0
