variable_name,pressure,temperature,wind_speed,roughness_length,temperature_1,wind_speed_1
height,0,2,10,0,10,80
2023-06-06T00:00,965200.0,252.0,7.4,0.15,25.1,17.6
2023-06-06T01:00,965600.0,250.0,7.3,0.15,24.7,16.9
2023-06-06T02:00,965800.0,250.0,6.9,0.15,24.5,15.8
2023-06-06T03:00,966200.0,248.0,8.1,0.15,24.5,18.0
2023-06-06T04:00,966500.0,245.0,9.7,0.15,24.1,21.3
2023-06-06T05:00,967000.0,244.0,10.4,0.15,23.6,18.7
2023-06-06T06:00,967800.0,253.0,10.4,0.15,24.0,15.1
2023-06-06T07:00,968600.0,263.0,9.4,0.15,24.8,12.2
2023-06-06T08:00,969100.0,273.0,11.0,0.15,25.6,14.0
2023-06-06T09:00,968700.0,281.0,12.4,0.15,26.2,15.8
2023-06-06T10:00,967800.0,289.0,10.6,0.15,26.8,12.7
2023-06-06T11:00,966900.0,295.0,9.0,0.15,27.6,10.9
2023-06-06T12:00,966600.0,300.0,8.9,0.15,28.0,10.5
2023-06-06T13:00,965600.0,301.0,7.4,0.15,28.3,8.7
2023-06-06T14:00,965200.0,303.0,7.0,0.15,28.5,7.8
2023-06-06T15:00,965300.0,301.0,6.8,0.15,28.6,8.3
2023-06-06T16:00,965200.0,290.0,5.8,0.15,28.0,7.6
2023-06-06T17:00,965100.0,282.0,6.2,0.15,27.6,10.9
2023-06-06T18:00,965800.0,275.0,4.7,0.15,27.4,10.5
2023-06-06T19:00,966400.0,268.0,6.0,0.15,26.8,13.7
2023-06-06T20:00,966800.0,263.0,5.1,0.15,26.3,11.5
2023-06-06T21:00,967400.0,259.0,4.0,0.15,26.2,10.1
2023-06-06T22:00,967600.0,257.0,3.2,0.15,25.9,8.6
2023-06-06T23:00,967700.0,255.0,1.5,0.15,25.7,5.5
